	chr	start	end	seq_name	seq_class	seq_score	gene_name
6489	chr12	52299565	52301301	promoter|chr12:52299415-52301451	promoter	56.971568	ACVRL1
6490	chr12	52299565	52301301	promoter|chr12:52299415-52301451	promoter	56.971568	ANKRD33
6538	chr12	57028808	57030874	promoter|chr12:57028658-57031024	promoter	41.6775	BAZ2A
6539	chr12	57028808	57030874	promoter|chr12:57028658-57031024	promoter	41.6775	ATP5B
6633	chr12	89745534	89746814	promoter|chr12:89745384-89746964	promoter	43.19077	DUSP6
6709	chr12	109123635	109125986	promoter|chr12:109123485-109126136	promoter	42.288743	CORO1C
6777	chr12	122500654	122503470	promoter|chr12:122500504-122503620	promoter	55.282486	LOC100506691
6778	chr12	122500654	122503470	promoter|chr12:122500504-122503620	promoter	55.282486	MLXIP
6834	chr13	21099338	21101201	promoter|chr13:21099188-21101351	promoter	40.74098	IFT88
6835	chr13	21099338	21101201	promoter|chr13:21099188-21101351	promoter	40.74098	CRYL1
